filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,19,_rehash_keys,118,9.27e-05,0.0002264,0.00015051659805060937,0.0003676047227471193,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2331,_signature_from_function,10,8.910000000000001e-05,0.0002197,0.00014467129327194492,0.00035672596107571604,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1172,__init__,460,0.00018360000000000002,0.00021830000000000002,0.0002981105437118865,0.00035445278699512434,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,383,__exit__,2,1.59e-05,0.00021690000000000001,2.5816762772434616e-05,0.0003521796129145326,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,304,__init__,34,9.010000000000001e-05,0.00021250000000000002,0.00014629498904379615,0.00034503535151838714,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\scripts\destruction_reconstruction.py,destruction_reconstruction.py,32,log,59,0.00017820000000000002,0.0002077,0.00028934258654388984,0.00033724161181350123,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,601,<lambda>,177,7.05e-05,0.00020720000000000002,0.00011447055191551198,0.0003364297639275756,your code (other)
~,~,0,<built-in method builtins.min>,252,0.00011850000000000001,0.00020030000000000002,0.0001924079489643712,0.00032522626310180214,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,476,__new__,185,0.00014670000000000002,0.00020030000000000002,0.00023819616973057598,0.00032522626310180214,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,56,<genexpr>,264,6.98e-05,0.0001997,0.00011333396487521611,0.00032425204563869137,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,669,<listcomp>,91,0.0001979,0.0001979,0.00032132939324935916,0.00032132939324935916,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,323,__new__,183,0.00015250000000000002,0.0001943,0.00024761360520731313,0.0003154840884706947,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,54,__init__,2,1.39e-05,0.00019050000000000002,2.256937122873215e-05,0.00030931404453766,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,39,__init__,1,1.8500000000000002e-05,0.0001895,3.0038371779247825e-05,0.00030769034876580877,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,1782,_consolidate_inplace,1,1.54e-05,0.0001876,2.5004914886509e-05,0.0003046053267992914,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,752,get_primals,1,9.010000000000001e-05,0.0001808,0.00014629498904379615,0.00029356419555070303,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2113,__init__,2,2.97e-05,0.00017830000000000002,4.8223764423981636e-05,0.000289504956121075,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,209,__call__,143,0.0001225,0.00017250000000000002,0.00019890273205177612,0.0002800875206443378,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2213,__init__,8,9.71e-05,0.00017150000000000002,0.0001576608594467548,0.0002784638248724866,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,170,__setstate__,59,0.0001381,0.00016910000000000002,0.00022423238609265534,0.00027456695502004364,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,741,_setitem_when_not_present,44,2.8000000000000003e-05,0.00016570000000000002,4.546348161183455e-05,0.0002690463893957494,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,396,is_reference,366,0.00016230000000000001,0.00016230000000000001,0.00026352582377145526,0.00026352582377145526,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,475,__new__,1,3.7800000000000004e-05,0.00015930000000000002,6.137570017597663e-05,0.00025865473645590156,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,1164,__init__,16,2.22e-05,0.0001584,3.604604613509739e-05,0.00025719341026123543,other
~,~,0,<method 'clear' of 'dict' objects>,1384,0.0001573,0.0001573,0.00025540734491219904,0.00025540734491219904,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,45,isclose_const,92,0.0001017,0.00015670000000000001,0.00016512985999727047,0.0002544331274490883,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\multithread.py,multithread.py,35,__setattr__,118,0.00011030000000000001,0.0001563,0.00017909364363519108,0.00025378364914034786,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\utils\collect_vars_and_named_exprs.py,collect_vars_and_named_exprs.py,17,__init__,266,0.00015340000000000002,0.00015340000000000002,0.00024907493140197926,0.00024907493140197926,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,348,__init__,6,5.1500000000000005e-05,0.0001527,8.362033225033853e-05,0.0002479383443616834,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2099,__new__,61,0.00011,0.0001521,0.00017860653490363573,0.00024696412689857267,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1922,_add_var_var,186,7.24e-05,0.0001521,0.00011755557388202931,0.00024696412689857267,other
~,~,0,<method 'values' of 'dict' objects>,1628,0.0001518,0.0001518,0.00024647701816701725,0.00024647701816701725,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,1014,__init__,2,1.08e-05,0.0001506,1.7535914335993322e-05,0.00024452858324079576,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,161,__init__,530,0.00014890000000000001,0.00014890000000000001,0.0002417683004286487,0.0002417683004286487,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2259,_consolidate,1,1.1000000000000001e-05,0.00014690000000000002,1.786065349036357e-05,0.00023852090888494624,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numvalue.py,numvalue.py,286,as_numeric,267,0.00010960000000000001,0.0001463,0.0001779570565948952,0.0002375466914218355,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1830,_add_param_native,265,0.00010070000000000001,0.00014570000000000002,0.00016350616422541924,0.00023657247395872475,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2429,__setitem__,47,3.8900000000000004e-05,0.0001448,6.3161765525013e-05,0.00023511114776405862,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1195,__internal_callback,18,5.13e-05,0.00014220000000000001,8.329559309596829e-05,0.00023088953875724546,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,72,__init__,266,0.00014120000000000002,0.00014120000000000002,0.00022926584298539423,0.00022926584298539423,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,534,compute_station_load,2,7.230000000000001e-05,0.00014110000000000001,0.00011739320430484421,0.00022910347340820907,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\base.py,base.py,308,is_potentially_variable,1550,0.00013910000000000002,0.00013910000000000002,0.00022585608186450663,0.00022585608186450663,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,169,__init__,2,9.3e-06,0.00013800000000000002,1.5100370678216474e-05,0.00022407001651547027,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,121,copy,264,0.00011540000000000001,0.00013790000000000002,0.00018737449207163238,0.00022390764693828514,other
<frozen os>,<frozen os>,1025,fdopen,6,2.3500000000000002e-05,0.0001373,3.815685063850399e-05,0.0002229334294751744,other
~,~,0,<slot wrapper '__init__' of 'object' objects>,1,0.000134,0.000134,0.0002175752334280653,0.0002175752334280653,other
<frozen _collections_abc>,<frozen _collections_abc>,859,__iter__,133,4.6800000000000006e-05,0.00012890000000000002,7.598896212263775e-05,0.00020929438499162404,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,501,is_potentially_variable,1802,0.00012880000000000001,0.00012880000000000001,0.0002091320154144389,0.0002091320154144389,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copyreg.py,copyreg.py,104,__newobj__,177,9.7e-05,0.0001286,0.00015749848986956966,0.00020880727626006868,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\getlimits.py,getlimits.py,494,__new__,92,7.52e-05,0.0001258,0.00012210192204321275,0.00020426092809888518,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,784,_validate_value,44,1.79e-05,0.00012560000000000002,2.9064154316137083e-05,0.00020393618894451498,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,638,<listcomp>,59,0.0001254,0.0001254,0.00020361144979014472,0.00020361144979014472,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,67,limit_rule,2,2.8000000000000003e-06,0.0001242,4.546348161183454e-06,0.00020166301486392323,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,35,<dictcomp>,59,8.560000000000001e-05,0.00012340000000000002,0.0001389883580704656,0.00020036405824644225,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,331,<listcomp>,20,5.3e-05,0.0001227,8.605587590811538e-05,0.00019922747120614635,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,409,fixed,1155,0.00012030000000000001,0.00012030000000000001,0.00019533060135370342,0.00019533060135370342,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,789,parent_component,355,0.0001189,0.0001189,0.00019305742727311167,0.00019305742727311167,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,795,parent_block,274,0.0001188,0.0001188,0.00019289505769592654,0.00019289505769592654,other
~,~,0,<built-in method nt.pipe>,4,0.00011630000000000001,0.00011630000000000001,0.00018883581826629849,0.00018883581826629849,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\pyomoobject.py,pyomoobject.py,35,is_variable_type,1460,0.0001145,0.0001145,0.00018591316587696625,0.00018591316587696625,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,290,nargs,1325,0.0001145,0.0001145,0.00018591316587696625,0.00018591316587696625,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,402,isgeneratorfunction,14,3.74e-05,0.00011190000000000001,6.072622186723614e-05,0.00018169155687015304,other
~,~,0,<built-in method io.open>,6,0.0001088,0.0001116,0.00017665809997741423,0.00018120444813859768,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,1095,__new__,284,9.810000000000001e-05,0.00011080000000000001,0.00015928455521860602,0.0001799054915211167,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,667,STDERR,6,4.1000000000000006e-06,0.00010910000000000001,6.657152664590058e-06,0.0001771452087089696,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,125,__init__,2,1.6400000000000002e-05,0.00010850000000000001,2.6628610658360233e-05,0.00017617099124585885,other
~,~,0,<built-in method math.hypot>,590,0.0001077,0.0001077,0.00017487203462837787,0.00017487203462837787,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,489,is_fixed,1023,0.0001067,0.0001067,0.00017324833885652664,0.00017324833885652664,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,253,_evaluate_bound,530,0.00010080000000000001,0.00010400000000000001,0.00016366853380260437,0.00016886436027252832,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2178,construct,2,2.23e-05,0.0001037,3.620841571228251e-05,0.00016837725154097294,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,587,__new__,122,8.25e-05,0.00010300000000000001,0.00013395490117772677,0.00016724066450067706,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,827,__init__,2,4.4e-06,0.00010200000000000001,7.1442613961454284e-06,0.00016561696872882583,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,274,__new__,63,7.69e-05,9.970000000000001e-05,0.00012486220485535986,0.000161882468453568,other
~,~,0,<built-in method _thread.start_new_thread>,2,9.93e-05,9.93e-05,0.0001612329901448275,0.0001612329901448275,other
~,~,0,<built-in method _thread.get_ident>,425,9.83e-05,9.83e-05,0.00015960929437297625,0.00015960929437297625,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2512,_neg_param,100,6.41e-05,9.82e-05,0.00010407889897566407,0.00015944692479579115,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,940,__init__,4,1.2600000000000001e-05,9.7e-05,2.0458566725325546e-05,0.00015749848986956966,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,682,_pop_from_kwargs,34,3.68e-05,9.680000000000001e-05,5.97520044041254e-05,0.00015717375071519943,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1995,set_value,44,3.63e-05,9.530000000000001e-05,5.8940156518199776e-05,0.0001547382070574226,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,497,is_variable_type,1287,9.530000000000001e-05,9.530000000000001e-05,0.0001547382070574226,0.0001547382070574226,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,409,__len__,244,7.09e-05,9.49e-05,0.00011512003022425246,0.00015408872874868207,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1744,_prefix_dfs_iterator,8,2.4e-05,9.32e-05,3.896869852442961e-05,0.00015132844593653498,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,610,__init__,4,2.5900000000000003e-05,9.28e-05,4.205372049094695e-05,0.00015067896762779447,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,43,_unhashable,325,7.21e-05,9.190000000000001e-05,0.00011706846515047395,0.00014921764143312836,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,269,__init__,10,3.62e-05,9.11e-05,5.8777786941014654e-05,0.0001479186848156474,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1508,fire,18,6.6e-05,9.09e-05,0.00010716392094218143,0.00014759394566127716,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,60,is_debug_set,64,5.5e-05,9.05e-05,8.930326745181786e-05,0.00014694446735253664,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2534,declare,42,4.24e-05,8.840000000000001e-05,6.88447007264923e-05,0.00014353470623164907,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2349,__init__,4,1.58e-05,8.620000000000001e-05,2.565439319524949e-05,0.00013996257553357635,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1938,_add_var_other,100,4e-05,8.59e-05,6.494783087404934e-05,0.00013947546680202096,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,162,__getstate__,59,8.37e-05,8.37e-05,0.00013590333610394826,0.00013590333610394826,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2276,_merge_blocks,3,4.58e-05,8.37e-05,7.43652663507865e-05,0.00013590333610394826,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,625,__new__,63,7.400000000000001e-05,8.26e-05,0.0001201534871169913,0.0001341172707549119,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,771,<genexpr>,88,4.72e-05,8.180000000000001e-05,7.663844043137822e-05,0.00013281831413743093,other
~,~,0,<built-in method builtins.setattr>,361,6.29e-05,8.010000000000001e-05,0.00010213046404944259,0.00013005803132528385,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2190,_form_blocks,1,3.1100000000000004e-05,7.91e-05,5.049693850457337e-05,0.00012843433555343258,other
~,~,0,<method 'replace' of 'str' objects>,697,7.58e-05,7.58e-05,0.0001230761395063235,0.0001230761395063235,other
~,~,0,<method 'remove' of 'list' objects>,95,7.510000000000001e-05,7.510000000000001e-05,0.00012193955246602766,0.00012193955246602766,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,526,values,6,1.4700000000000002e-05,7.510000000000001e-05,2.3868327846213138e-05,0.00012193955246602766,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,87,<lambda>,336,7.460000000000001e-05,7.460000000000001e-05,0.00012112770458010205,0.00012112770458010205,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,391,_has_code_flag,14,3.88e-05,7.450000000000001e-05,6.299939594782787e-05,0.00012096533500291692,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,528,close,4,2.2700000000000003e-05,7.22e-05,3.685789402102301e-05,0.00011723083472765908,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,118,__setitem__,132,4.61e-05,7.2e-05,7.485237508234188e-05,0.00011690609557328882,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,131,report,32,3.3e-05,6.900000000000001e-05,5.3581960471090716e-05,0.00011203500825773513,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\utils\collect_vars_and_named_exprs.py,collect_vars_and_named_exprs.py,23,visit,1010,6.87e-05,6.87e-05,0.00011154789952617975,0.00011154789952617975,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,447,__init__,34,5e-05,6.720000000000001e-05,8.118478859256168e-05,0.0001091123558684029,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,111,__getitem__,132,4.1200000000000005e-05,6.7e-05,6.689626580027084e-05,0.00010878761671403265,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,552,<listcomp>,92,6.63e-05,6.63e-05,0.00010765102967373678,0.00010765102967373678,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\base.py,base.py,325,is_named_expression_type,1010,6.58e-05,6.58e-05,0.00010683918178781117,0.00010683918178781117,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\utils\get_objective.py,get_objective.py,15,get_objective,1,2.1000000000000002e-06,6.500000000000001e-05,3.4097611208875905e-06,0.0001055402251703302,other
~,~,0,<built-in method highspy._core.addRows>,1,6.38e-05,6.38e-05,0.00010359179024410871,0.00010359179024410871,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,84,__init__,530,6.37e-05,6.37e-05,0.00010342942066692359,0.00010342942066692359,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1602,component_objects,4,1.32e-05,6.16e-05,2.1432784188436284e-05,0.000100019659546036,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,305,strict,530,6.03e-05,6.03e-05,9.790885504262939e-05,9.790885504262939e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,419,__ge__,40,1.9e-05,6e-05,3.085021966517344e-05,9.742174631107402e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2669,__init__,18,3.7000000000000005e-05,5.9900000000000006e-05,6.007674355849565e-05,9.72593767338889e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,134,process_setarg,24,2.2100000000000002e-05,5.9800000000000003e-05,3.588367655791227e-05,9.709700715670377e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1136,<listcomp>,1,1.1e-06,5.910000000000001e-05,1.7860653490363571e-06,9.596042011640791e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1992,_setter,44,2.57e-05,5.9000000000000004e-05,4.172898133657671e-05,9.57980505392228e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\cast.py,cast.py,1589,construct_1d_object_array_from_listlike,7,4.1700000000000004e-05,5.81e-05,6.770811368619644e-05,9.433672434455668e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,453,__init__,256,5.7300000000000004e-05,5.7300000000000004e-05,9.30377677270757e-05,9.30377677270757e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,683,<listcomp>,34,2.68e-05,5.7300000000000004e-05,4.3515046685613064e-05,9.30377677270757e-05,other
~,~,0,<method 'lower' of 'str' objects>,123,5.7e-05,5.7e-05,9.255065899552032e-05,9.255065899552032e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\ipkernel.py,ipkernel.py,774,init_closure,2,8.000000000000001e-06,5.64e-05,1.298956617480987e-05,9.157644153240957e-05,other
~,~,0,<built-in method time.perf_counter>,200,5.520000000000001e-05,5.520000000000001e-05,8.96280066061881e-05,8.96280066061881e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,562,__init__,6,1.3100000000000002e-05,5.47e-05,2.1270414611251162e-05,8.881615872026248e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,921,is_indexed,460,5.39e-05,5.39e-05,8.751720210278149e-05,8.751720210278149e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1076,__init__,2,4.3e-06,5.2600000000000005e-05,6.981891818960306e-06,8.54063975993749e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,468,__mul__,40,1.81e-05,5.2600000000000005e-05,2.9388893470507327e-05,8.54063975993749e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,302,lower,20,1.52e-05,5.2400000000000007e-05,2.4680175732138752e-05,8.508165844500465e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,182,_deepcopy_atomic,649,5.19e-05,5.19e-05,8.426981055907903e-05,8.426981055907903e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1987,value,279,5.17e-05,5.17e-05,8.394507140470878e-05,8.394507140470878e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1344,linear_coefs,164,5.08e-05,5.08e-05,8.248374521004267e-05,8.248374521004267e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,546,finalize,4,1.5700000000000002e-05,4.91e-05,2.5492023618064372e-05,7.972346239789558e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,882,__init__,2,1.0500000000000001e-05,4.83e-05,1.7048805604437956e-05,7.842450578041459e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1796,__init__,8,1.36e-05,4.83e-05,2.208226249717678e-05,7.842450578041459e-05,other
~,~,0,<built-in method nt.close>,14,4.83e-05,4.83e-05,7.842450578041459e-05,7.842450578041459e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,856,__init__,2,1.9900000000000003e-05,4.8e-05,3.231154585983956e-05,7.793739704885921e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\gc_manager.py,gc_manager.py,47,__init__,59,4.77e-05,4.77e-05,7.745028831730384e-05,7.745028831730384e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\lib\_arraysetops_impl.py,_arraysetops_impl.py,145,unique,1,1.4400000000000001e-05,4.75e-05,2.3381219114657766e-05,7.71255491629336e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,881,model,59,3.35e-05,4.6e-05,5.4393808357016326e-05,7.469000550515675e-05,other
~,~,0,<built-in method builtins.issubclass>,261,4.5900000000000004e-05,4.5900000000000004e-05,7.452763592797163e-05,7.452763592797163e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2264,<lambda>,8,3.3e-06,4.52e-05,5.358196047109071e-06,7.339104888767576e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numvalue.py,numvalue.py,415,is_constant,264,4.46e-05,4.46e-05,7.241683142456502e-05,7.241683142456502e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,829,start,3,6.6e-06,4.4200000000000004e-05,1.0716392094218142e-05,7.176735311582454e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,201,_deepcopy_list,59,3.96e-05,4.39e-05,6.429835256530886e-05,7.128024438426916e-05,other
